Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
therefore	therefore	ADV	RB	advmod	employ		True	False	True
employ	employ	VERB	VBP	conj	regard		True	False	False
that	that	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	employ		True	False	True
which	which	DET	WDT	nsubj	has		True	False	True
has	have	VERB	VBZ	relcl	name		True	False	True
the	the	DET	DT	det	sanction		True	False	True
sanction	sanction	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	sanction		True	False	True
Linntean	linntean	ADJ	JJ	amod	usage	NORP	True	False	False
usage	usage	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
and	and	CCONJ	CC	cc	has		True	False	True
has	have	AUX	VBZ	aux	adopted		True	False	True
been	be	AUX	VBN	auxpass	adopted		True	False	True
adopted	adopt	VERB	VBN	conj	has		True	False	False
by	by	ADP	IN	agent	adopted		True	False	True
M.	M.	PROPN	NNP	compound	Baillon	PERSON	False	False	False
Baillon	Baillon	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	regard		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Carduus	Carduus	PROPN	NNP	compound	crassicaulis	TAXA	True	False	False
crassicaulis	crassicaulis	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	crassicaulis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Very	very	ADV	RB	advmod	stout		True	False	True
stout	stout	ADJ	JJ	amod	stem		True	False	False
and	and	CCONJ	CC	cc	stout		True	False	True
tall	tall	ADJ	JJ	conj	stout		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
4	4	NUM	CD	quantmod	7	QUANTITY	False	False	False
to	to	PART	TO	quantmod	7	QUANTITY	True	False	True
7	7	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	npadvmod	high	QUANTITY	True	False	False
high	high	ADJ	JJ	advmod	stout		True	False	False
:	:	PUNCT	:	punct	stem		False	True	False
stem	stem	NOUN	NN	attr	"
"		True	False	False
an	an	DET	DT	det	inch	QUANTITY	True	False	True
inch	inch	NOUN	NN	appos	stem	QUANTITY	True	False	False
in	in	ADP	IN	prep	inch		True	False	True
diameter	diameter	NOUN	NN	pobj	in		True	False	False
below	below	ADV	RB	prep	stem		True	False	True
,	,	PUNCT	,	punct	stem		False	True	False
strongly	strongly	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	appos	stem		True	False	False
throughout	throughout	ADP	IN	advmod	striate		True	False	True
,	,	PUNCT	,	punct	stem		False	True	False
simple	simple	ADJ	JJ	amod	stem		True	False	False
up	up	ADP	IN	prep	stem		True	False	True
to	to	ADP	IN	pobj	up		True	False	True
near	near	SCONJ	IN	prep	to		True	False	False
the	the	DET	DT	det	summit		True	False	True
summit	summit	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	stem		False	True	False
there	there	ADV	RB	advmod	becoming		True	False	True
becoming	become	VERB	VBG	advcl	stem		True	False	True
somewhat	somewhat	ADV	RB	advmod	paniculate		True	False	False
thyrsoid	thyrsoid	ADJ	JJ	amod	paniculate		True	False	False
-	-	PUNCT	HYPH	punct	paniculate		False	True	False
paniculate	paniculate	ADJ	JJ	acomp	becoming		True	False	False
,	,	PUNCT	,	punct	becoming		False	True	False
with	with	ADP	IN	prep	becoming		True	False	True
3	3	NUM	CD	quantmod	7	QUANTITY	False	False	False
to	to	PART	TO	quantmod	7	QUANTITY	True	False	True
7	7	NUM	CD	nummod	heads	QUANTITY	False	False	False
shortpeduncled	shortpeduncled	ADJ	JJ	amod	heads	QUANTITY	True	False	False
